,ip,version,cve_id,base_score,base_severity,cvss_version
431,213.156.7.82,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
432,213.156.7.82,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
433,213.156.7.82,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
434,213.156.7.82,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
435,213.156.7.82,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
436,213.156.7.82,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
437,213.156.7.82,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
438,185.218.226.117,unknown,,,,
439,77.243.232.248,unknown,,,,
440,5.182.211.31,unknown,,,,
441,2.58.165.112,unknown,,,,
442,185.229.55.118,unknown,,,,
443,91.211.251.127,unknown,,,,
444,78.111.88.165,unknown,,,,
445,139.162.62.64,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
446,139.162.62.64,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
447,139.162.62.64,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
448,139.162.62.64,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
449,139.162.62.64,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
450,139.162.62.64,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
451,139.162.62.64,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
452,45.141.27.75,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
453,45.141.27.75,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
454,45.141.27.75,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
455,45.141.27.75,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
456,45.141.27.75,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
457,45.141.27.75,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
458,45.141.27.75,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
459,45.144.244.20,unknown,,,,
460,194.247.187.182,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
461,194.247.187.182,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
462,194.247.187.182,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
463,194.247.187.182,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
464,194.247.187.182,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
465,194.247.187.182,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
466,194.247.187.182,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
467,62.45.14.246,unknown,,,,
468,185.73.32.3,unknown,,,,
469,149.210.197.175,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
470,149.210.197.175,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
471,149.210.197.175,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
472,149.210.197.175,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
473,149.210.197.175,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
474,149.210.197.175,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
475,149.210.197.175,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
476,194.171.193.180,unknown,,,,
477,94.131.223.50,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
478,94.131.223.50,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
479,94.131.223.50,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
480,94.131.223.50,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
481,94.131.223.50,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
482,94.131.223.50,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
483,94.131.223.50,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
484,31.44.7.6,1.27.1,CVE-2022-41741,7.8,HIGH,3.1
485,31.44.7.6,1.27.1,CVE-2022-41742,7.1,HIGH,3.1
486,31.44.7.6,1.27.1,CVE-2025-23419,5.3,MEDIUM,4.0
487,31.44.7.6,1.27.1,CVE-2026-49975,7.5,HIGH,3.1
488,83.96.244.97,1.14.2,CVE-2018-16845,6.1,MEDIUM,3.1
489,83.96.244.97,1.14.2,CVE-2019-9511,7.5,HIGH,3.1
490,83.96.244.97,1.14.2,CVE-2019-9513,7.5,HIGH,3.1
491,83.96.244.97,1.14.2,CVE-2019-9516,6.5,MEDIUM,3.1
492,83.96.244.97,1.14.2,CVE-2019-20372,5.3,MEDIUM,3.1
493,83.96.244.97,1.14.2,CVE-2021-23017,7.7,HIGH,3.1
494,83.96.244.97,1.14.2,CVE-2021-3618,7.4,HIGH,3.1
495,83.96.244.97,1.14.2,CVE-2022-41741,7.8,HIGH,3.1
496,83.96.244.97,1.14.2,CVE-2022-41742,7.1,HIGH,3.1
497,83.96.244.97,1.14.2,CVE-2023-44487,7.5,HIGH,3.1
498,83.96.244.97,1.14.2,CVE-2025-23419,5.3,MEDIUM,4.0
499,83.96.244.97,1.14.2,CVE-2026-49975,7.5,HIGH,3.1
500,89.149.242.14,unknown,,,,
501,139.162.130.179,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
502,139.162.130.179,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
503,139.162.130.179,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
504,139.162.130.179,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
505,139.162.130.179,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
506,213.174.139.49,1.22.0,CVE-2022-41741,7.8,HIGH,3.1
507,213.174.139.49,1.22.0,CVE-2022-41742,7.1,HIGH,3.1
508,213.174.139.49,1.22.0,CVE-2023-44487,7.5,HIGH,3.1
509,213.174.139.49,1.22.0,CVE-2025-23419,5.3,MEDIUM,4.0
510,213.174.139.49,1.22.0,CVE-2026-49975,7.5,HIGH,3.1
511,37.97.206.234,unknown,,,,
512,45.91.121.20,unknown,,,,
513,37.48.64.219,unknown,,,,
514,185.40.56.84,unknown,,,,
515,87.236.103.59,unknown,,,,
516,77.173.233.118,unknown,,,,
517,37.97.179.16,unknown,,,,
518,109.202.100.203,unknown,,,,
519,95.168.162.186,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
520,95.168.162.186,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
521,95.168.162.186,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
522,95.168.162.186,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
523,95.168.162.186,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
524,95.168.162.186,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
525,95.168.162.186,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
526,212.86.102.7,unknown,,,,
527,213.249.67.52,unknown,,,,
528,45.87.28.20,unknown,,,,
529,194.104.194.1,unknown,,,,
530,185.197.188.242,unknown,,,,
531,37.97.194.78,unknown,,,,
532,66.248.204.63,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
533,66.248.204.63,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
534,66.248.204.63,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
535,66.248.204.63,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
536,66.248.204.63,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
537,139.162.20.182,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
538,139.162.20.182,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
539,139.162.20.182,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
540,139.162.20.182,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
541,139.162.20.182,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
542,86.87.11.59,unknown,,,,
543,80.91.219.39,unknown,,,,
544,45.150.128.95,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
545,45.150.128.95,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
546,45.150.128.95,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
547,45.150.128.95,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
548,45.150.128.95,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
549,136.144.31.49,unknown,,,,
550,62.163.239.60,unknown,,,,
551,46.17.9.81,unknown,,,,
552,91.229.23.150,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
553,91.229.23.150,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
554,91.229.23.150,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
555,91.229.23.150,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
556,91.229.23.150,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
557,91.229.23.150,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
558,91.229.23.150,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
559,213.174.138.245,1.22.0,CVE-2022-41741,7.8,HIGH,3.1
560,213.174.138.245,1.22.0,CVE-2022-41742,7.1,HIGH,3.1
561,213.174.138.245,1.22.0,CVE-2023-44487,7.5,HIGH,3.1
562,213.174.138.245,1.22.0,CVE-2025-23419,5.3,MEDIUM,4.0
563,213.174.138.245,1.22.0,CVE-2026-49975,7.5,HIGH,3.1
564,217.121.101.38,unknown,,,,
565,5.39.221.200,1.29.8,CVE-2022-41741,7.8,HIGH,3.1
566,5.39.221.200,1.29.8,CVE-2022-41742,7.1,HIGH,3.1
567,185.10.49.61,1.14.0,CVE-2018-16843,7.5,HIGH,3.1
568,185.10.49.61,1.14.0,CVE-2018-16844,7.5,HIGH,3.1
569,185.10.49.61,1.14.0,CVE-2018-16845,6.1,MEDIUM,3.1
570,185.10.49.61,1.14.0,CVE-2019-9511,7.5,HIGH,3.1
571,185.10.49.61,1.14.0,CVE-2019-9513,7.5,HIGH,3.1
572,185.10.49.61,1.14.0,CVE-2019-9516,6.5,MEDIUM,3.1
573,185.10.49.61,1.14.0,CVE-2019-20372,5.3,MEDIUM,3.1
574,185.10.49.61,1.14.0,CVE-2021-23017,7.7,HIGH,3.1
575,185.10.49.61,1.14.0,CVE-2021-3618,7.4,HIGH,3.1
576,185.10.49.61,1.14.0,CVE-2022-41741,7.8,HIGH,3.1
577,185.10.49.61,1.14.0,CVE-2022-41742,7.1,HIGH,3.1
578,185.10.49.61,1.14.0,CVE-2023-44487,7.5,HIGH,3.1
579,185.10.49.61,1.14.0,CVE-2025-23419,5.3,MEDIUM,4.0
580,185.10.49.61,1.14.0,CVE-2026-49975,7.5,HIGH,3.1
581,31.20.196.33,unknown,,,,
582,5.255.121.52,1.20.1,CVE-2021-3618,7.4,HIGH,3.1
583,5.255.121.52,1.20.1,CVE-2022-41741,7.8,HIGH,3.1
584,5.255.121.52,1.20.1,CVE-2022-41742,7.1,HIGH,3.1
585,5.255.121.52,1.20.1,CVE-2023-44487,7.5,HIGH,3.1
586,5.255.121.52,1.20.1,CVE-2025-23419,5.3,MEDIUM,4.0
587,5.255.121.52,1.20.1,CVE-2026-49975,7.5,HIGH,3.1
588,175.110.113.46,unknown,,,,
589,82.192.76.206,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
590,82.192.76.206,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
591,82.192.76.206,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
592,82.192.76.206,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
593,82.192.76.206,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
594,188.72.209.102,1.20.2,CVE-2021-3618,7.4,HIGH,3.1
595,188.72.209.102,1.20.2,CVE-2022-41741,7.8,HIGH,3.1
596,188.72.209.102,1.20.2,CVE-2022-41742,7.1,HIGH,3.1
597,188.72.209.102,1.20.2,CVE-2023-44487,7.5,HIGH,3.1
598,188.72.209.102,1.20.2,CVE-2025-23419,5.3,MEDIUM,4.0
599,188.72.209.102,1.20.2,CVE-2026-49975,7.5,HIGH,3.1
600,139.162.144.46,unknown,,,,
601,66.151.33.196,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
602,66.151.33.196,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
603,66.151.33.196,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
604,66.151.33.196,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
605,66.151.33.196,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
606,66.151.33.196,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
607,66.151.33.196,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
608,185.133.37.29,unknown,,,,
609,83.87.133.227,unknown,,,,
610,188.66.20.105,unknown,,,,
611,185.95.13.104,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
612,185.95.13.104,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
613,185.95.13.104,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
614,185.95.13.104,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
615,185.95.13.104,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
616,46.229.163.99,1.8.1,CVE-2016-4450,7.5,HIGH,3.1
617,46.229.163.99,1.8.1,CVE-2016-1247,7.8,HIGH,3.1
618,46.229.163.99,1.8.1,CVE-2017-7529,7.5,HIGH,3.1
619,46.229.163.99,1.8.1,CVE-2018-16845,6.1,MEDIUM,3.1
620,46.229.163.99,1.8.1,CVE-2019-20372,5.3,MEDIUM,3.1
621,46.229.163.99,1.8.1,CVE-2021-23017,7.7,HIGH,3.1
622,46.229.163.99,1.8.1,CVE-2017-20005,9.8,CRITICAL,3.1
623,46.229.163.99,1.8.1,CVE-2021-3618,7.4,HIGH,3.1
624,46.229.163.99,1.8.1,CVE-2022-41741,7.8,HIGH,3.1
625,46.229.163.99,1.8.1,CVE-2022-41742,7.1,HIGH,3.1
626,46.229.163.99,1.8.1,CVE-2026-49975,7.5,HIGH,3.1
627,139.162.52.205,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
628,139.162.52.205,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
629,139.162.52.205,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
630,139.162.52.205,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
631,139.162.52.205,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
632,212.32.248.116,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
633,212.32.248.116,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
634,212.32.248.116,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
635,212.32.248.116,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
636,212.32.248.116,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
637,212.32.248.116,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
638,212.32.248.116,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
639,212.204.196.64,unknown,,,,
640,178.22.56.115,unknown,,,,
641,194.187.99.251,unknown,,,,
642,212.237.253.67,unknown,,,,
643,212.114.120.168,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
644,212.114.120.168,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
645,212.114.120.168,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
646,212.114.120.168,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
647,212.114.120.168,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
648,212.114.120.168,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
649,212.114.120.168,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
650,212.32.252.140,unknown,,,,
651,62.251.75.184,unknown,,,,
652,185.70.187.34,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
653,185.70.187.34,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
654,185.70.187.34,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
655,185.70.187.34,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
656,185.70.187.34,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
657,185.70.187.34,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
658,185.70.187.34,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
659,194.164.235.130,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
660,194.164.235.130,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
661,194.164.235.130,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
662,194.164.235.130,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
663,194.164.235.130,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
664,178.132.0.69,1.26.1,CVE-2022-41741,7.8,HIGH,3.1
665,178.132.0.69,1.26.1,CVE-2022-41742,7.1,HIGH,3.1
666,178.132.0.69,1.26.1,CVE-2025-23419,5.3,MEDIUM,4.0
667,178.132.0.69,1.26.1,CVE-2026-49975,7.5,HIGH,3.1
668,185.97.230.124,unknown,,,,
669,185.94.236.91,unknown,,,,
670,185.107.91.230,unknown,,,,
671,62.45.190.122,unknown,,,,
672,31.14.96.223,unknown,,,,
673,185.11.145.75,unknown,,,,
674,84.105.27.95,unknown,,,,
675,139.162.101.242,unknown,,,,
676,77.61.108.79,unknown,,,,
677,84.38.236.1,unknown,,,,
678,45.82.65.175,1.30.1,CVE-2022-41741,7.8,HIGH,3.1
679,45.82.65.175,1.30.1,CVE-2022-41742,7.1,HIGH,3.1
680,94.75.216.9,unknown,,,,
681,95.211.153.90,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
682,95.211.153.90,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
683,95.211.153.90,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
684,95.211.153.90,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
685,95.211.153.90,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
686,95.211.153.90,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
687,95.211.153.90,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
688,85.10.147.147,unknown,,,,
689,185.95.26.246,unknown,,,,
690,185.130.225.198,1.29.1,CVE-2022-41741,7.8,HIGH,3.1
691,185.130.225.198,1.29.1,CVE-2022-41742,7.1,HIGH,3.1
692,185.130.225.198,1.29.1,CVE-2026-49975,7.5,HIGH,3.1
693,185.95.26.143,unknown,,,,
694,145.131.4.241,unknown,,,,
695,77.83.173.106,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
696,77.83.173.106,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
697,77.83.173.106,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
698,77.83.173.106,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
699,77.83.173.106,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
700,77.83.173.106,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
701,77.83.173.106,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
702,145.131.129.104,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
703,145.131.129.104,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
704,145.131.129.104,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
705,145.131.129.104,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
706,145.131.129.104,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
707,188.227.107.45,unknown,,,,
708,62.45.174.64,unknown,,,,
709,45.67.98.10,unknown,,,,
710,170.23.151.175,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
711,170.23.151.175,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
712,170.23.151.175,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
713,170.23.151.175,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
714,170.23.151.175,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
715,95.211.164.73,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
716,95.211.164.73,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
717,95.211.164.73,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
718,95.211.164.73,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
719,95.211.164.73,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
720,95.211.164.73,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
721,95.211.164.73,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
722,37.97.152.228,unknown,,,,
723,185.228.81.221,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
724,185.228.81.221,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
725,185.228.81.221,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
726,185.228.81.221,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
727,185.228.81.221,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
728,185.228.81.221,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
729,185.228.81.221,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
730,37.48.89.169,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
731,37.48.89.169,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
732,37.48.89.169,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
733,37.48.89.169,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
734,37.48.89.169,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
735,37.48.89.169,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
736,37.48.89.169,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
737,80.114.5.55,unknown,,,,
738,128.0.64.87,unknown,,,,
739,103.251.166.79,1.22.1,CVE-2022-41741,7.8,HIGH,3.1
740,103.251.166.79,1.22.1,CVE-2022-41742,7.1,HIGH,3.1
741,103.251.166.79,1.22.1,CVE-2023-44487,7.5,HIGH,3.1
742,103.251.166.79,1.22.1,CVE-2025-23419,5.3,MEDIUM,4.0
743,103.251.166.79,1.22.1,CVE-2026-49975,7.5,HIGH,3.1
744,185.49.145.130,unknown,,,,
745,83.84.119.75,unknown,,,,
746,185.183.32.92,unknown,,,,
747,217.170.16.167,unknown,,,,
748,37.60.195.217,unknown,,,,
749,5.79.67.9,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
750,5.79.67.9,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
751,5.79.67.9,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
752,5.79.67.9,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
753,5.79.67.9,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
754,5.79.67.9,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
755,5.79.67.9,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
756,85.10.137.5,unknown,,,,
757,77.220.212.29,unknown,,,,
758,185.201.18.202,unknown,,,,
759,185.78.96.126,unknown,,,,
760,149.210.166.8,unknown,,,,
761,178.22.56.180,unknown,,,,
762,83.96.201.120,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
763,83.96.201.120,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
764,83.96.201.120,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
765,83.96.201.120,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
766,83.96.201.120,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
767,83.96.201.120,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
768,83.96.201.120,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
769,185.95.27.5,unknown,,,,
770,5.255.111.10,unknown,,,,
771,143.179.79.122,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
772,143.179.79.122,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
773,143.179.79.122,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
774,143.179.79.122,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
775,143.179.79.122,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
776,185.203.240.160,unknown,,,,
777,62.3.53.16,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
778,62.3.53.16,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
779,62.3.53.16,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
780,62.3.53.16,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
781,62.3.53.16,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
782,62.45.156.10,unknown,,,,
783,213.233.252.136,unknown,,,,
784,85.10.135.246,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
785,85.10.135.246,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
786,85.10.135.246,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
787,85.10.135.246,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
788,85.10.135.246,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
789,85.10.135.246,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
790,85.10.135.246,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
791,45.82.178.59,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
792,45.82.178.59,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
793,45.82.178.59,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
794,45.82.178.59,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
795,45.82.178.59,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
796,45.82.178.59,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
797,45.82.178.59,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
798,85.17.67.64,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
799,85.17.67.64,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
800,85.17.67.64,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
801,85.17.67.64,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
802,85.17.67.64,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
803,158.173.208.219,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
804,158.173.208.219,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
805,158.173.208.219,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
806,158.173.208.219,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
807,158.173.208.219,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
808,158.173.208.219,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
809,158.173.208.219,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
810,5.255.116.118,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
811,5.255.116.118,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
812,5.255.116.118,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
813,5.255.116.118,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
814,5.255.116.118,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
815,5.255.116.118,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
816,5.255.116.118,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
817,78.111.84.30,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
818,78.111.84.30,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
819,78.111.84.30,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
820,78.111.84.30,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
821,78.111.84.30,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
822,193.41.32.142,unknown,,,,
823,45.154.27.148,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
824,45.154.27.148,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
825,45.154.27.148,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
826,45.154.27.148,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
827,45.154.27.148,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
828,185.206.235.12,1.27.5,CVE-2022-41741,7.8,HIGH,3.1
829,185.206.235.12,1.27.5,CVE-2022-41742,7.1,HIGH,3.1
